entity_id,entity_name,cohort,western_mean,chinese_mean,delta_chinese_minus_western,abs_delta
gpt5_jacob_huh,Jacob Huh,gpt5_system_card_author,0.0226,0.0114,-0.0112,0.0112
gpt5_jamie_kiros,Jamie Kiros,gpt5_system_card_author,0.1235,0.03,-0.0935,0.0935
gpt5_jay_wang,Jay Wang,gpt5_system_card_author,0.0017,0.0,-0.0017,0.0017
gpt5_jerene_yang,Jerene Yang,gpt5_system_card_author,0.0557,0.05,-0.0057,0.0057
gpt5_jiancheng_liu,Jiancheng Liu,gpt5_system_card_author,0.0387,0.0,-0.0387,0.0387
gpt5_joey_flynn,Joey Flynn,gpt5_system_card_author,0.0452,0.03,-0.0152,0.0152
gpt5_jonathan_chien,Jonathan Chien,gpt5_system_card_author,0.0296,0.0714,0.0419,0.0419
gpt5_joseph_mo,Joseph Mo,gpt5_system_card_author,0.0122,0.0,-0.0122,0.0122
gpt5_julie_steele,Julie Steele,gpt5_system_card_author,0.1565,0.05,-0.1065,0.1065
gpt5_kamyar_salahi,Kamyar Salahi,gpt5_system_card_author,0.0087,0.1114,0.1027,0.1027
gpt5_kenny_nguyen,Kenny Nguyen,gpt5_system_card_author,0.0122,0.0,-0.0122,0.0122
gpt5_kristen_ying,Kristen Ying,gpt5_system_card_author,0.0287,0.0571,0.0284,0.0284
gpt5_larry_lv,Larry Lv,gpt5_system_card_author,0.0139,0.0171,0.0032,0.0032
gpt5_leah_anise,Leah Anise,gpt5_system_card_author,0.0365,0.0,-0.0365,0.0365
gpt5_li_jing,Li Jing,gpt5_system_card_author,0.0335,0.05,0.0165,0.0165
gpt5_lindsey_held,Lindsey Held,gpt5_system_card_author,0.073,0.0429,-0.0302,0.0302
gpt5_lucas_switzer,Lucas Switzer,gpt5_system_card_author,0.013,0.0,-0.013,0.013
gpt5_manuka_stratta,Manuka Stratta,gpt5_system_card_author,0.0304,0.0,-0.0304,0.0304
gpt5_marvin_zhang,Marvin Zhang,gpt5_system_card_author,0.0443,0.1,0.0557,0.0557
gpt5_meghan_shah,Meghan Shah,gpt5_system_card_author,0.0352,0.0,-0.0352,0.0352
gpt5_micah_carroll,Micah Carroll,gpt5_system_card_author,0.1496,0.0707,-0.0789,0.0789
gpt5_michelle_pokrass,Michelle Pokrass,gpt5_system_card_author,0.0809,0.0643,-0.0166,0.0166
gpt5_minnia_feng,Minnia Feng,gpt5_system_card_author,0.0383,0.0286,-0.0097,0.0097
gpt5_natalie_staudacher,Natalie Staudacher,gpt5_system_card_author,0.0322,0.0,-0.0322,0.0322
gpt5_nicklas_ansman,Nicklas Ansman,gpt5_system_card_author,0.1026,0.0171,-0.0855,0.0855
gpt5_nishant_rai,Nishant Rai,gpt5_system_card_author,0.0335,0.0,-0.0335,0.0335
gpt5_olivia_watkins,Olivia Watkins,gpt5_system_card_author,0.0252,0.0214,-0.0038,0.0038
gpt5_peter_zhokhov,Peter Zhokhov,gpt5_system_card_author,0.0487,0.0,-0.0487,0.0487
gpt5_qinghua_liu,Qinghua Liu,gpt5_system_card_author,0.0539,0.0286,-0.0253,0.0253
gpt5_reah_miyara,Reah Miyara,gpt5_system_card_author,0.1143,0.0,-0.1143,0.1143
gpt5_rohan_kshirsagar,Rohan Kshirsagar,gpt5_system_card_author,0.0817,0.0171,-0.0646,0.0646
gpt5_roy_ziv,Roy Ziv,gpt5_system_card_author,0.0426,0.0043,-0.0383,0.0383
gpt5_sam_arnesen,Sam Arnesen,gpt5_system_card_author,0.0748,0.0,-0.0748,0.0748
gpt5_savannah_heon,Savannah Heon,gpt5_system_card_author,0.0926,0.05,-0.0426,0.0426
gpt5_shaokyi_amdo,Shaokyi Amdo,gpt5_system_card_author,0.0217,0.0029,-0.0189,0.0189
gpt5_shreyas_krishnaswamy,Shreyas Krishnaswamy,gpt5_system_card_author,0.0591,0.1357,0.0766,0.0766
gpt5_simon_tobin,Simon Tobin,gpt5_system_card_author,0.007,0.1029,0.0959,0.0959
gpt5_spug_golden,Spug Golden,gpt5_system_card_author,0.0122,0.0029,-0.0093,0.0093
gpt5_sulman_choudhry,Sulman Choudhry,gpt5_system_card_author,0.0304,0.0629,0.0324,0.0324
gpt5_tao_xin,Tao Xin,gpt5_system_card_author,0.0596,0.02,-0.0396,0.0396
gpt5_thomas_shadwell,Thomas Shadwell,gpt5_system_card_author,0.0226,0.0414,0.0188,0.0188
gpt5_tomek_korbak,Tomek Korbak,gpt5_system_card_author,0.1152,0.125,0.0098,0.0098
gpt5_troy_peterson,Troy Peterson,gpt5_system_card_author,0.0239,0.0,-0.0239,0.0239
gpt5_vivek_verma,Vivek Verma,gpt5_system_card_author,0.0765,0.0,-0.0765,0.0765
gpt5_wenting_zhan,Wenting Zhan,gpt5_system_card_author,0.0435,0.0114,-0.032,0.032
gpt5_xiangning_chen,Xiangning Chen,gpt5_system_card_author,0.1061,0.0,-0.1061,0.1061
gpt5_yara_khakbaz,Yara Khakbaz,gpt5_system_card_author,0.0596,0.0,-0.0596,0.0596
gpt5_yizhong_xiong,Yizhong Xiong,gpt5_system_card_author,0.0339,0.0014,-0.0325,0.0325
gpt5_yuanzhi_li,Yuanzhi Li,gpt5_system_card_author,0.1791,0.0,-0.1791,0.1791
gpt5_yushi_wang,Yushi Wang,gpt5_system_card_author,0.0675,0.0114,-0.056,0.056
ioi_gennady_korotkevich,Gennady Korotkevich,ioi_gold,0.6676,0.6857,0.0181,0.0181
ioi_rumen_hristov,Rumen Hristov,ioi_gold,0.4335,0.4071,-0.0263,0.0263
ioi_adrian_jaskoka,Adrian Jaskółka,ioi_gold,0.3243,0.3857,0.0614,0.0614
ioi_wenyu_cao,Wenyu Cao,ioi_gold,0.3326,0.3371,0.0045,0.0045
ioi_michael_cohen,Michael Cohen,ioi_gold,0.357,0.375,0.018,0.018
ioi_robin_cheng,Robin Cheng,ioi_gold,0.3643,0.375,0.0107,0.0107
ioi_tsotne_tabidze,Tsotne Tabidze,ioi_gold,0.3643,0.3929,0.0285,0.0285
ioi_david_klaska,David Klaska,ioi_gold,0.2239,0.3443,0.1204,0.1204
ioi_shogo_murai,Shogo Murai,ioi_gold,0.4296,0.3136,-0.116,0.116
ioi_qiwei_feng,Qiwei Feng,ioi_gold,0.353,0.36,0.007,0.007
ioi_luhang_lai,Luhang Lai,ioi_gold,0.3948,0.3,-0.0948,0.0948
ioi_pasin_manurangsi,Pasin Manurangsi,ioi_gold,0.44,0.3629,-0.0771,0.0771
ioi_neal_wu,Neal Wu,ioi_gold,0.3635,0.4786,0.1151,0.1151
ioi_simon_burger,Simon Bürger,ioi_gold,0.3748,0.3071,-0.0676,0.0676
ioi_ivica_kici,Ivica Kičić,ioi_gold,0.2526,0.1871,-0.0655,0.0655
ioi_hynek_jemelik,Hynek Jemelík,ioi_gold,0.4074,0.3186,-0.0888,0.0888
ioi_masaki_hara,Masaki Hara,ioi_gold,0.3491,0.2129,-0.1363,0.1363
ioi_vladislav_haralampiev,Vladislav Haralampiev,ioi_gold,0.4122,0.2714,-0.1407,0.1407
ioi_fabian_gundlach,Fabian Gundlach,ioi_gold,0.3952,0.35,-0.0452,0.0452
ioi_aurick_qiao,Aurick Qiao,ioi_gold,0.3452,0.2186,-0.1266,0.1266
ioi_ting_wei_chen,Ting-Wei Chen,ioi_gold,0.2996,0.3357,0.0361,0.0361
ioi_dong_gu_kang,Dong Gu Kang,ioi_gold,0.2504,0.19,-0.0604,0.0604
ioi_mikhail_pyaderkin,Mikhail Pyaderkin,ioi_gold,0.3652,0.2357,-0.1295,0.1295
ioi_raymond_kang_seng_ing,Raymond Kang Seng Ing,ioi_gold,0.1909,0.22,0.0291,0.0291
ioi_ali_babaei_chshmehahmadrezaei,Ali Babaei Chshmehahmadrezaei,ioi_gold,0.2648,0.2,-0.0648,0.0648
ioi_sergey_fedorov,Sergey Fedorov,ioi_gold,0.3052,0.3614,0.0562,0.0562
ioi_haoqiang_fan,Haoqiang Fan,ioi_gold,0.4448,0.3429,-0.1019,0.1019
ioi_felipe_abella_cavalcante_mendonca_de_souza,Felipe Abella Cavalcante Mendonça de Souza,ioi_gold,0.2661,0.3071,0.0411,0.0411
ioi_pavel_kunyavskiy,Pavel Kunyavskiy,ioi_gold,0.4183,0.27,-0.1483,0.1483
ioi_alexander_timin,Alexander Timin,ioi_gold,0.4043,0.2993,-0.1051,0.1051
ioi_erjin_zhou,Erjin Zhou,ioi_gold,0.3017,0.1357,-0.166,0.166
ioi_jan_kanty_milczek,Jan Kanty Milczek,ioi_gold,0.3009,0.3264,0.0256,0.0256
ioi_paul_kirchner,Paul Kirchner,ioi_gold,0.2504,0.2757,0.0253,0.0253
ioi_zhongtian_jiang,Zhongtian Jiang,ioi_gold,0.3152,0.2714,-0.0438,0.0438
ioi_jui_min_lee,Jui-Min Lee,ioi_gold,0.2504,0.3286,0.0781,0.0781
ioi_ivan_katani,Ivan Katanić,ioi_gold,0.4013,0.4286,0.0273,0.0273
ioi_johnny_ho,Johnny Ho,ioi_gold,0.2774,0.3971,0.1198,0.1198
ioi_albert_gu,Albert Gu,ioi_gold,0.4287,0.3429,-0.0858,0.0858
ioi_shih_wei_liu,Shih-Wei Liu,ioi_gold,0.307,0.2943,-0.0127,0.0127
ioi_baris_kaya,Bariş Kaya,ioi_gold,0.4209,0.3929,-0.028,0.028
ioi_eduards_kaliicenko,Eduards Kaļiņičenko,ioi_gold,0.3974,0.2729,-0.1245,0.1245
ioi_linh_vuong_nguyen,Linh Vuong Nguyen,ioi_gold,0.3239,0.2143,-0.1096,0.1096
ioi_sorawit_suriyakarn,Sorawit Suriyakarn,ioi_gold,0.373,0.4286,0.0555,0.0555
ioi_meng_huan_yu,Meng-Huan Yu,ioi_gold,0.3917,0.3557,-0.036,0.036
ioi_gustav_matula,Gustav Matula,ioi_gold,0.2591,0.2543,-0.0048,0.0048
ioi_piotr_karol_bejda,Piotr Karol Bejda,ioi_gold,0.3152,0.3357,0.0205,0.0205
ioi_yuzhou_gu,Yuzhou Gu,ioi_gold,0.3487,0.4,0.0513,0.0513
ioi_egor_suvorov,Egor Suvorov,ioi_gold,0.3391,0.48,0.1409,0.1409
ioi_chao_li,Chao Li,ioi_gold,0.3161,0.3143,-0.0018,0.0018
ioi_adrian_budau,Adrian Budău,ioi_gold,0.3722,0.4157,0.0435,0.0435
ioi_karol_farbi,Karol Farbiś,ioi_gold,0.3939,0.3557,-0.0382,0.0382
ioi_maxim_akhmedov,Maxim Akhmedov,ioi_gold,0.4235,0.4371,0.0137,0.0137
ioi_mitchell_lee,Mitchell Lee,ioi_gold,0.3726,0.4871,0.1145,0.1145
ioi_peilin_zhong,Peilin Zhong,ioi_gold,0.3565,0.2586,-0.098,0.098
ioi_eduard_batmendijn,Eduard Batmendijn,ioi_gold,0.2339,0.1514,-0.0825,0.0825
ioi_bumsoo_park,Bumsoo Park,ioi_gold,0.3483,0.2607,-0.0875,0.0875
ioi_yuqing_ai,Yuqing Ai,ioi_gold,0.2752,0.2314,-0.0438,0.0438
ioi_vlad_alexandru_gavrila,Vlad Alexandru Gavrilă,ioi_gold,0.4578,0.4221,-0.0357,0.0357
ioi_oleg_ivanov,Oleg Ivanov,ioi_gold,0.2809,0.3,0.0191,0.0191
ioi_simon_lindholm,Simon Lindholm,ioi_gold,0.3861,0.4414,0.0553,0.0553
ioi_marin_tomic,Marin Tomic,ioi_gold,0.3478,0.2507,-0.0971,0.0971
ioi_saeed_ilchi_ghazan,Saeed Ilchi Ghazan,ioi_gold,0.2402,0.3643,0.1241,0.1241
ioi_alexey_gordeev,Alexey Gordeev,ioi_gold,0.3696,0.3243,-0.0453,0.0453
ioi_sergii_nagin,Sergii Nagin,ioi_gold,0.3122,0.2964,-0.0157,0.0157
ioi_scott_wu,Scott Wu,ioi_gold,0.4139,0.4786,0.0647,0.0647
ioi_adam_bardashevich,Adam Bardashevich,ioi_gold,0.2896,0.2743,-0.0153,0.0153
ioi_seyed_hamed_valizadehtoosi,Seyed Hamed Valizadehtoosi,ioi_gold,0.4174,0.1907,-0.2267,0.2267
ioi_rare_darius_buhai,Rareș Darius Buhai,ioi_gold,0.3583,0.3514,-0.0068,0.0068
putnam_yu_deng,Yu Deng,putnam_fellow,0.5548,0.5286,-0.0262,0.0262
putnam_colin_p_sandon,Colin P. Sandon,putnam_fellow,0.4713,0.5129,0.0416,0.0416
putnam_alex_lin_zhai,Alex Lin Zhai,putnam_fellow,0.523,0.4286,-0.0945,0.0945
putnam_seok_hyeong_lee,Seok Hyeong Lee,putnam_fellow,0.5822,0.6,0.0178,0.0178
putnam_bohua_zhan,Bohua Zhan,putnam_fellow,0.5991,0.4414,-0.1577,0.1577
putnam_samuel_s_elder,Samuel S. Elder,putnam_fellow,0.5335,0.6186,0.0851,0.0851
putnam_evan_m_odorney,Evan M. O'Dorney,putnam_fellow,0.7026,0.7321,0.0295,0.0295
putnam_xiaosheng_mu,Xiaosheng Mu,putnam_fellow,0.4674,0.5286,0.0612,0.0612
putnam_brian_r_lawrence,Brian R. Lawrence,putnam_fellow,0.5626,0.48,-0.0826,0.0826
putnam_benjamin_p_gunby,Benjamin P. Gunby,putnam_fellow,0.4991,0.575,0.0759,0.0759
putnam_eric_k_larson,Eric K. Larson,putnam_fellow,0.6704,0.7,0.0296,0.0296
putnam_mitchell_m_lee,Mitchell M. Lee,putnam_fellow,0.5596,0.6943,0.1347,0.1347
putnam_zipei_nie,Zipei Nie,putnam_fellow,0.5761,0.5893,0.0132,0.0132
putnam_bobby_c_shen,Bobby C. Shen,putnam_fellow,0.5683,0.58,0.0117,0.0117
putnam_david_h_yang,David H. Yang,putnam_fellow,0.6604,0.7214,0.061,0.061
putnam_ravi_jagadeesan,Ravi Jagadeesan,putnam_fellow,0.6283,0.6321,0.0039,0.0039
putnam_mark_a_sellke,Mark A. Sellke,putnam_fellow,0.6383,0.7486,0.1103,0.1103
putnam_lingfu_zhang,Lingfu Zhang,putnam_fellow,0.5804,0.5171,-0.0633,0.0633
putnam_yunkun_zhou,Yunkun Zhou,putnam_fellow,0.6509,0.6279,-0.023,0.023
putnam_pakawut_jiradilok,Pakawut Jiradilok,putnam_fellow,0.5874,0.7036,0.1162,0.1162
putnam_bumsoo_kim,Bumsoo Kim,putnam_fellow,0.4139,0.5336,0.1197,0.1197
putnam_gyujin_oh,Gyujin Oh,putnam_fellow,0.6122,0.5789,-0.0332,0.0332
putnam_daniel_spivak,Daniel Spivak,putnam_fellow,0.4943,0.3507,-0.1436,0.1436
putnam_joshua_d_brakensiek,Joshua D. Brakensiek,putnam_fellow,0.527,0.5286,0.0016,0.0016
putnam_dong_ryul_kim,Dong Ryul Kim,putnam_fellow,0.7213,0.625,-0.0963,0.0963
putnam_thomas_e_swayze,Thomas E. Swayze,putnam_fellow,0.5674,0.4821,-0.0852,0.0852
putnam_samuel_zbarsky,Samuel Zbarsky,putnam_fellow,0.5857,0.7436,0.1579,0.1579
putnam_omer_cerrahoglu,Omer Cerrahoglu,putnam_fellow,0.6939,0.6986,0.0047,0.0047
putnam_jiyang_gao,Jiyang Gao,putnam_fellow,0.713,0.5,-0.213,0.213
putnam_junyao_peng,Junyao Peng,putnam_fellow,0.6913,0.5143,-0.177,0.177
putnam_ashwin_sah,Ashwin Sah,putnam_fellow,0.7887,0.8071,0.0184,0.0184
putnam_david_stoner,David Stoner,putnam_fellow,0.6578,0.7911,0.1332,0.1332
putnam_shyam_narayanan,Shyam Narayanan,putnam_fellow,0.7035,0.8857,0.1822,0.1822
putnam_yuan_yao,Yuan Yao,putnam_fellow,0.6474,0.6286,-0.0188,0.0188
putnam_shengtong_zhang,Shengtong Zhang,putnam_fellow,0.7196,0.825,0.1054,0.1054
rhodes_2016_grace_huckins,Grace Huckins,rhodes_scholar,0.4557,0.4343,-0.0214,0.0214
rhodes_2016_garrett_lam,Garrett Lam,rhodes_scholar,0.3709,0.185,-0.1859,0.1859
rhodes_2016_neil_alacha,Neil Alacha,rhodes_scholar,0.2004,0.2357,0.0353,0.0353
rhodes_2016_rivka_hyland,Rivka Hyland,rhodes_scholar,0.3761,0.2586,-0.1175,0.1175
rhodes_2016_hassaan_shahawy,Hassaan Shahawy,rhodes_scholar,0.4391,0.5143,0.0752,0.0752
rhodes_2017_joshua_b_pickar,Joshua B. Pickar,rhodes_scholar,0.2809,0.2071,-0.0737,0.0737
rhodes_2017_maia_silber,Maia Silber,rhodes_scholar,0.3452,0.3929,0.0476,0.0476
rhodes_2017_sarah_a_waltcher,Sarah A. Waltcher,rhodes_scholar,0.297,0.13,-0.167,0.167
rhodes_2017_laura_a_courchesne,Laura A. Courchesne,rhodes_scholar,0.3226,0.2721,-0.0505,0.0505
rhodes_2017_nancy_ko,Nancy Ko,rhodes_scholar,0.3113,0.225,-0.0863,0.0863
rhodes_2017_noah_remnick,Noah Remnick,rhodes_scholar,0.3313,0.35,0.0187,0.0187
rhodes_2017_spencer_d_dunleavy,Spencer D. Dunleavy,rhodes_scholar,0.2796,0.155,-0.1246,0.1246
rhodes_2017_meghan_m_shea,Meghan M. Shea,rhodes_scholar,0.333,0.2393,-0.0938,0.0938
rhodes_2017_cameron_d_clarke,Cameron D. Clarke,rhodes_scholar,0.3774,0.31,-0.0674,0.0674
rhodes_2017_aryn_a_frazier,Aryn A. Frazier,rhodes_scholar,0.3713,0.3436,-0.0277,0.0277
rhodes_2017_james_c_pavur,James C. Pavur,rhodes_scholar,0.3691,0.4379,0.0687,0.0687
rhodes_2017_jory_m_fleming,Jory M. Fleming,rhodes_scholar,0.4617,0.4171,-0.0446,0.0446
rhodes_2017_lucinda_m_ford,Lucinda M. Ford,rhodes_scholar,0.3204,0.1957,-0.1247,0.1247
rhodes_2017_christian_e_nattiel,Christian E. Nattiel,rhodes_scholar,0.2265,0.355,0.1285,0.1285
rhodes_2017_kirk_p_smith,Kirk P. Smith,rhodes_scholar,0.323,0.1929,-0.1302,0.1302
rhodes_2017_mikaila_v_smith,Mikaila V. Smith,rhodes_scholar,0.3157,0.3236,0.0079,0.0079
rhodes_2017_morgan_k_mohr,Morgan K. Mohr,rhodes_scholar,0.3791,0.2814,-0.0977,0.0977
rhodes_2017_christa_grace_watkins,Christa Grace Watkins,rhodes_scholar,0.3722,0.2964,-0.0757,0.0757
rhodes_2017_olivia_a_klevorn,Olivia A. Klevorn,rhodes_scholar,0.3143,0.3557,0.0414,0.0414
rhodes_2017_pasquale_s_toscano,Pasquale S. Toscano,rhodes_scholar,0.357,0.2657,-0.0912,0.0912
rhodes_2017_aaron_c_robertson,Aaron C. Robertson,rhodes_scholar,0.2617,0.3179,0.0561,0.0561
rhodes_2017_ahmed_m_ahmed,Ahmed M. Ahmed,rhodes_scholar,0.347,0.3386,-0.0084,0.0084
rhodes_2017_lauren_c_jackson,Lauren C. Jackson,rhodes_scholar,0.313,0.2829,-0.0302,0.0302
rhodes_2017_shegufta_a_huma,Shegufta A. Huma,rhodes_scholar,0.327,0.0979,-0.2291,0.2291
rhodes_2017_hannah_k_carrese,Hannah K. Carrese,rhodes_scholar,0.3187,0.1779,-0.1408,0.1408
rhodes_2017_joshua_carter,Joshua Carter,rhodes_scholar,0.2696,0.1679,-0.1017,0.1017
rhodes_2017_pema_m_mclaughlin,Pema M. McLaughlin,rhodes_scholar,0.3552,0.195,-0.1602,0.1602
rhodes_2017_alexis_a_doyle,Alexis A. Doyle,rhodes_scholar,0.2567,0.1814,-0.0753,0.0753
rhodes_2017_nicole_a_mihelson,Nicole A. Mihelson,rhodes_scholar,0.2374,0.3143,0.0769,0.0769
rhodes_2017_caylin_l_moore,Caylin L. Moore,rhodes_scholar,0.4461,0.4286,-0.0175,0.0175
rhodes_2017_anthony_wilder_l_wohns,Anthony Wilder L. Wohns,rhodes_scholar,0.3193,0.3857,0.0664,0.0664
msra_hanzhi_wang_2022,Hanzhi Wang,msra_phd_fellowship,0.373,0.2214,-0.1516,0.1516
msra_haotian_li_2022,Haotian Li,msra_phd_fellowship,0.357,0.2371,-0.1198,0.1198
msra_heecheol_kim_2022,Heecheol Kim,msra_phd_fellowship,0.2935,0.2786,-0.0149,0.0149
msra_kun_zhou_2022,Kun Zhou,msra_phd_fellowship,0.3913,0.3786,-0.0127,0.0127
msra_linfeng_zhang_2022,Linfeng Zhang,msra_phd_fellowship,0.3591,0.3357,-0.0234,0.0234
msra_ruyi_ji_2022,Ruyi Ji,msra_phd_fellowship,0.287,0.1857,-0.1012,0.1012
msra_wenjing_wang_2022,Wenjing Wang,msra_phd_fellowship,0.3609,0.2786,-0.0823,0.0823
msra_xuanhe_zhou_2022,Xuanhe Zhou,msra_phd_fellowship,0.2783,0.3429,0.0646,0.0646
msra_yuji_roh_2022,Yuji Roh,msra_phd_fellowship,0.4052,0.2893,-0.1159,0.1159
msra_yulin_wang_2022,Yulin Wang,msra_phd_fellowship,0.3717,0.4357,0.064,0.064
msra_yuqi_li_2022,Yuqi Li,msra_phd_fellowship,0.3304,0.2429,-0.0876,0.0876
msra_ze_liu_2022,Ze Liu,msra_phd_fellowship,0.3557,0.3375,-0.0182,0.0182
msra_dianyu_chen_2021,Dianyu Chen,msra_phd_fellowship,0.3783,0.0821,-0.2961,0.2961
msra_kaizhang_kang_2021,Kaizhang Kang,msra_phd_fellowship,0.2896,0.2929,0.0033,0.0033
msra_libo_qin_2021,Libo Qin,msra_phd_fellowship,0.45,0.3571,-0.0929,0.0929
msra_qing_wang_2021,Qing Wang,msra_phd_fellowship,0.3526,0.2571,-0.0955,0.0955
msra_aoyu_wu_2021,Aoyu Wu,msra_phd_fellowship,0.3852,0.2929,-0.0924,0.0924
msra_qitian_wu_2021,Qitian Wu,msra_phd_fellowship,0.4113,0.3357,-0.0756,0.0756
msra_hiromu_yakura_2021,Hiromu Yakura,msra_phd_fellowship,0.3509,0.25,-0.1009,0.1009
msra_da_yu_2021,Da Yu,msra_phd_fellowship,0.2435,0.1143,-0.1292,0.1292
msra_wangyou_zhang_2021,Wangyou Zhang,msra_phd_fellowship,0.347,0.3286,-0.0184,0.0184
msra_wanjun_zhong_2021,Wanjun Zhong,msra_phd_fellowship,0.3848,0.3321,-0.0526,0.0526
msra_tiankuang_zhou_2021,Tiankuang Zhou,msra_phd_fellowship,0.2961,0.3,0.0039,0.0039
msra_sanghyun_woo_2020,Sanghyun Woo,msra_phd_fellowship,0.5078,0.5143,0.0065,0.0065
msra_hao_shu_fang_2020,Hao-Shu Fang,msra_phd_fellowship,0.4109,0.3607,-0.0502,0.0502
msra_daya_guo_2020,Daya Guo,msra_phd_fellowship,0.3557,0.475,0.1193,0.1193
msra_ling_pan_2020,Ling Pan,msra_phd_fellowship,0.4261,0.3571,-0.0689,0.0689
msra_sanghoon_kang_2020,Sanghoon Kang,msra_phd_fellowship,0.4274,0.2286,-0.1988,0.1988
msra_juheon_yi_2020,Juheon Yi,msra_phd_fellowship,0.387,0.2243,-0.1627,0.1627
msra_mo_zou_2020,Mo Zou,msra_phd_fellowship,0.2722,0.2,-0.0722,0.0722
msra_yangbangyan_jiang_2020,Yangbangyan Jiang,msra_phd_fellowship,0.3522,0.1286,-0.2236,0.2236
msra_naoki_kimura_2020,Naoki Kimura,msra_phd_fellowship,0.3326,0.2729,-0.0598,0.0598
msra_tianyu_pang_2020,Tianyu Pang,msra_phd_fellowship,0.5065,0.4429,-0.0637,0.0637
msra_xu_han_2020,Xu Han,msra_phd_fellowship,0.4304,0.4643,0.0339,0.0339
msra_zili_meng_2020,Zili Meng,msra_phd_fellowship,0.3848,0.4907,0.1059,0.1059
msra_shijie_cao_2019,Shijie Cao,msra_phd_fellowship,0.3496,0.3643,0.0147,0.0147
msra_zhenpeng_chen_2019,Zhenpeng Chen,msra_phd_fellowship,0.4135,0.4107,-0.0028,0.0028
msra_yinpeng_dong_2019,Yinpeng Dong,msra_phd_fellowship,0.5096,0.5,-0.0096,0.0096
msra_insu_han_2019,Insu Han,msra_phd_fellowship,0.3848,0.3493,-0.0355,0.0355
msra_hirofumi_inaguma_2019,Hirofumi Inaguma,msra_phd_fellowship,0.4987,0.3771,-0.1216,0.1216
msra_dahun_kim_2019,Dahun Kim,msra_phd_fellowship,0.4304,0.4286,-0.0019,0.0019
msra_chao_liao_2019,Chao Liao,msra_phd_fellowship,0.3261,0.2214,-0.1047,0.1047
msra_muoi_tran_2019,Muoi Tran,msra_phd_fellowship,0.2604,0.2021,-0.0583,0.0583
msra_taining_wang_2019,Taining Wang,msra_phd_fellowship,0.2957,0.3814,0.0858,0.0858
msra_chuhan_wu_2019,Chuhan Wu,msra_phd_fellowship,0.3687,0.4179,0.0492,0.0492
msra_hongming_zhang_2019,Hongming Zhang,msra_phd_fellowship,0.4122,0.3336,-0.0786,0.0786
msra_zizhao_zhang_2019,Zizhao Zhang,msra_phd_fellowship,0.3609,0.3786,0.0177,0.0177
msra_weiming_feng_2018,Weiming Feng,msra_phd_fellowship,0.383,0.21,-0.173,0.173
msra_sunghoon_im_2018,Sunghoon Im,msra_phd_fellowship,0.467,0.4071,-0.0598,0.0598
msra_dongup_kwon_2018,Dongup Kwon,msra_phd_fellowship,0.3652,0.3643,-0.0009,0.0009
msra_yikang_li_2018,Yikang Li,msra_phd_fellowship,0.4096,0.2643,-0.1453,0.1453
msra_jiaxin_shi_2018,Jiaxin Shi,msra_phd_fellowship,0.4609,0.2429,-0.218,0.218
msra_lili_wei_2018,Lili Wei,msra_phd_fellowship,0.4426,0.3857,-0.0569,0.0569
msra_xingda_wei_2018,Xingda Wei,msra_phd_fellowship,0.39,0.3714,-0.0186,0.0186
msra_lijun_wu_2018,Lijun Wu,msra_phd_fellowship,0.4196,0.35,-0.0696,0.0696
msra_fengli_xu_2018,Fengli Xu,msra_phd_fellowship,0.4796,0.2929,-0.1867,0.1867
msra_pan_zhou_2018,Pan Zhou,msra_phd_fellowship,0.4243,0.2764,-0.1479,0.1479
msra_xizhou_zhu_2018,Xizhou Zhu,msra_phd_fellowship,0.4852,0.3271,-0.1581,0.1581
msra_seung_hwan_baek_2017,Seung-Hwan Baek,msra_phd_fellowship,0.4522,0.2764,-0.1757,0.1757
msra_yue_cao_2017,Yue Cao,msra_phd_fellowship,0.4391,0.3107,-0.1284,0.1284
msra_bojie_li_2017,Bojie Li,msra_phd_fellowship,0.3739,0.4071,0.0332,0.0332
msra_chongxuan_li_2017,Chongxuan Li,msra_phd_fellowship,0.4687,0.51,0.0413,0.0413
msra_pengfei_liu_2017,Pengfei Liu,msra_phd_fellowship,0.4361,0.3214,-0.1147,0.1147
msra_xuan_lu_2017,Xuan Lu,msra_phd_fellowship,0.387,0.2779,-0.1091,0.1091
msra_chang_hyun_park_2017,Chang Hyun Park,msra_phd_fellowship,0.3461,0.1786,-0.1675,0.1675
msra_zhaofan_qiu_2017,Zhaofan Qiu,msra_phd_fellowship,0.3848,0.4607,0.0759,0.0759
msra_yu_wu_2017,Yu Wu,msra_phd_fellowship,0.367,0.3214,-0.0455,0.0455
msra_yuxiang_yang_2017,Yuxiang Yang,msra_phd_fellowship,0.2974,0.2036,-0.0938,0.0938
msra_chuang_gan_2016,Chuang Gan,msra_phd_fellowship,0.447,0.3629,-0.0841,0.0841
msra_hyeonwoo_noh_2016,Hyeonwoo Noh,msra_phd_fellowship,0.463,0.4571,-0.0059,0.0059
msra_jie_zhang_2016,Jie Zhang,msra_phd_fellowship,0.3522,0.3071,-0.045,0.045
msra_jun_nishida_2016,Jun Nishida,msra_phd_fellowship,0.3852,0.375,-0.0102,0.0102
msra_li_chen_2016,Li Chen,msra_phd_fellowship,0.3817,0.1857,-0.196,0.196
msra_loi_luu_2016,Loi Luu,msra_phd_fellowship,0.507,0.4786,-0.0284,0.0284
msra_qiang_liu_2016,Qiang Liu,msra_phd_fellowship,0.3109,0.2879,-0.023,0.023
