entity_id,model_id,bt_theta,own_score,panel_nr,own_label
mid_tier_athlete_brandon_williams,gpt-5.5-think,-1.8477,1.0,0.5473,known
mid_tier_athlete_eric_cole,gpt-5.5-think,2.9789,0.4,0.3786,known
mid_tier_athlete_jane_albert,gpt-5.5-think,-13.4151,0.0,0.048,unknown
mid_tier_athlete_list_of_atp_big_titles_singles_champions,gpt-5.5-think,5.5937,0.0,0.0454,unknown
mid_tier_athlete_list_of_british_singles_finalists_at_grand_slam_tennis_tourn,gpt-5.5-think,-1.6478,0.0,0.0754,unknown
mid_tier_athlete_list_of_grand_slam_girls_singles_champions,gpt-5.5-think,-4.7914,0.0,0.0314,unknown
mid_tier_athlete_list_of_grand_slam_womens_singles_finals,gpt-5.5-think,-0.5457,0.0,0.0032,unknown
mid_tier_athlete_list_of_tennis_players_career_achievements,gpt-5.5-think,-8.6168,0.0,0.0138,unknown
mid_tier_athlete_ronald_acua_jr_,gpt-5.5-think,14.1923,0.5,0.5981,known
mid_tier_athlete_sebastin_bez,gpt-5.5-think,6.5008,1.0,0.6149,known
mid_tier_athlete_toms_etcheverry,gpt-5.5-think,4.4554,1.0,0.6281,known
mid_tier_book_atlas_of_the_heart,gpt-5.5-think,6.2724,0.3,0.2901,known
mid_tier_book_books_in_the_united_kingdom,gpt-5.5-think,-13.8319,0.0,0.0173,unknown
mid_tier_book_days_of_distraction,gpt-5.5-think,-0.9382,0.7,0.4808,known
mid_tier_book_drive,gpt-5.5-think,10.5526,0.3,0.3027,known
mid_tier_book_jir_akagawa,gpt-5.5-think,5.5517,0.06,0.0666,mid
mid_tier_book_laura_lee_hope,gpt-5.5-think,10.1982,0.0,0.1091,unknown
mid_tier_book_list_of_best_selling_fiction_authors,gpt-5.5-think,5.7675,0.1,0.0934,mid
mid_tier_book_so_good_they_cant_ignore_you,gpt-5.5-think,9.6738,0.4,0.3214,known
mid_tier_book_the_kiss_quotient,gpt-5.5-think,6.5973,0.7,0.4312,known
mid_tier_comedian_maria_bamford,gpt-5.5-think,12.5566,1.0,0.7696,known
mid_tier_comedian_patton_oswalt,gpt-5.5-think,18.2507,0.5,0.4959,known
mid_tier_comedian_paul_f__tompkins,gpt-5.5-think,16.57,0.4,0.3984,known
mid_tier_filmmaker_alejandro_gonzlez_irritu,gpt-5.5-think,21.8445,0.7,0.7381,known
mid_tier_filmmaker_alfonso_cuarn,gpt-5.5-think,21.775,0.8,0.8466,known
mid_tier_filmmaker_ava_duvernay,gpt-5.5-think,18.3439,1.0,0.8851,known
mid_tier_filmmaker_ethan_coen,gpt-5.5-think,23.431,0.3,0.2942,known
mid_tier_filmmaker_lulu_wang,gpt-5.5-think,9.283,1.0,0.8351,known
mid_tier_filmmaker_mati_diop,gpt-5.5-think,6.1227,0.6,0.8281,known
mid_tier_filmmaker_ruben_stlund,gpt-5.5-think,11.2489,1.0,0.9095,known
mid_tier_historical_alan_kay,gpt-5.5-think,22.1339,0.6,0.8578,known
mid_tier_historical_bjarne_stroustrup,gpt-5.5-think,21.6145,0.6,0.5462,known
mid_tier_historical_emmy_noether,gpt-5.5-think,21.544,0.35,0.5886,known
mid_tier_historical_francis_crick,gpt-5.5-think,19.4539,0.7,0.5592,known
mid_tier_historical_martin_hellman,gpt-5.5-think,13.1595,0.7,0.8635,known
mid_tier_historical_pierre_curie,gpt-5.5-think,18.9483,1.0,0.7808,known
mid_tier_historical_richard_rorty,gpt-5.5-think,20.1825,0.75,0.6622,known
mid_tier_historical_robert_kahn,gpt-5.5-think,14.6996,1.0,0.8919,known
mid_tier_historical_sheldon_glashow,gpt-5.5-think,19.0043,0.6,0.3364,known
mid_tier_historical_vint_cerf,gpt-5.5-think,13.9994,0.5,0.5081,known
mid_tier_journalist_krystal_ball,gpt-5.5-think,11.4199,0.4,0.3522,known
mid_tier_journalist_steven_levy,gpt-5.5-think,13.0178,1.0,0.8041,known
mid_tier_medical_carl_june,gpt-5.5-think,16.2567,0.7,0.84,known
mid_tier_medical_jeremy_faust,gpt-5.5-think,-3.8532,0.7,0.7054,known
mid_tier_medical_morgan_levine,gpt-5.5-think,4.7925,1.0,0.8762,known
mid_tier_medical_tony_wyss_coray,gpt-5.5-think,6.3377,1.0,0.7024,known
mid_tier_medical_trevor_bedford,gpt-5.5-think,8.6482,0.7,0.7178,known
mid_tier_musician_jorja_smith,gpt-5.5-think,7.4701,1.0,0.82,known
mid_tier_musician_soccer_mommy,gpt-5.5-think,8.8525,0.6,0.6486,known
mid_tier_musician_the_lumineers,gpt-5.5-think,12.4548,0.5,0.4935,known
mid_tier_online_course_compilers_coursera_stanford,gpt-5.5-think,7.6566,0.6,0.617,known
mid_tier_oss_maintainer_ines_montani,gpt-5.5-think,0.5263,0.5,0.4149,known
mid_tier_oss_maintainer_martin_odersky,gpt-5.5-think,11.7661,0.33,0.3805,known
mid_tier_oss_maintainer_phil_wadler,gpt-5.5-think,16.4628,0.4,0.4157,known
mid_tier_oss_maintainer_yoshua_bengio,gpt-5.5-think,22.1513,0.7,0.4962,known
mid_tier_podcast_cognitive_revolution,gpt-5.5-think,-7.3016,0.4,0.3765,known
mid_tier_podcast_note_to_self,gpt-5.5-think,2.5333,0.5,0.5235,known
mid_tier_podcast_stuff_you_should_know,gpt-5.5-think,6.5521,0.4,0.3718,known
mid_tier_politician_andy_biggs,gpt-5.5-think,10.9852,0.4,0.4595,known
mid_tier_politician_annalena_baerbock,gpt-5.5-think,13.4391,0.12,0.2572,mid
mid_tier_politician_javier_milei,gpt-5.5-think,18.3344,0.4,0.2992,known
mid_tier_politician_jim_jordan,gpt-5.5-think,18.2877,0.4,0.3805,known
mid_tier_politician_josh_hawley,gpt-5.5-think,14.165,0.5,0.3949,known
mid_tier_politician_marc_molinaro,gpt-5.5-think,7.5076,0.5,0.3327,known
mid_tier_politician_maxwell_frost,gpt-5.5-think,6.8077,0.7,0.5686,known
mid_tier_politician_pierre_poilievre,gpt-5.5-think,14.0572,0.3,0.3332,known
mid_tier_writer_a_stranger_is_watching_novel,gpt-5.5-think,6.039,0.0,0.087,unknown
mid_tier_writer_abeng,gpt-5.5-think,-4.2158,0.0,0.0309,unknown
mid_tier_writer_anna_maynard_barbour,gpt-5.5-think,0.9439,0.7,0.2795,known
mid_tier_writer_arabian_jazz,gpt-5.5-think,-3.6031,0.0,0.0143,unknown
mid_tier_writer_camp_concentration,gpt-5.5-think,5.2336,0.0,0.0134,unknown
mid_tier_writer_caroline_b__cooney,gpt-5.5-think,6.1673,0.3,0.3357,known
mid_tier_writer_cyteen,gpt-5.5-think,9.2029,0.0,0.0164,unknown
mid_tier_writer_da_vincis_bicycle,gpt-5.5-think,-0.5698,0.0,0.02,unknown
mid_tier_writer_democracy_an_american_novel,gpt-5.5-think,5.7835,0.0,0.0724,unknown
mid_tier_writer_dennis_cooper,gpt-5.5-think,4.9523,0.4,0.3622,known
mid_tier_writer_gabrielle_zevin,gpt-5.5-think,8.9828,1.0,0.7254,known
mid_tier_writer_geek_love,gpt-5.5-think,9.2514,0.0,0.0468,unknown
mid_tier_writer_giles_goat_boy,gpt-5.5-think,0.8319,0.0,0.0168,unknown
mid_tier_writer_hailey_abbott,gpt-5.5-think,-7.9021,0.5,0.2612,known
mid_tier_writer_han_kang,gpt-5.5-think,10.9349,1.0,0.7603,known
mid_tier_writer_harriet_the_spy,gpt-5.5-think,8.2085,0.0,0.02,unknown
mid_tier_writer_how_german_is_it,gpt-5.5-think,4.619,0.0,0.0431,unknown
mid_tier_writer_lest_darkness_fall,gpt-5.5-think,7.9913,0.0,0.0207,unknown
mid_tier_writer_march_novel,gpt-5.5-think,3.5206,0.0,0.1005,unknown
mid_tier_writer_margret_holmes_bates,gpt-5.5-think,-16.5381,0.7,0.2522,known
mid_tier_writer_n_k__jemisin,gpt-5.5-think,15.1499,0.7,0.8595,known
mid_tier_writer_naomi_novik,gpt-5.5-think,14.6371,1.0,0.8995,known
mid_tier_writer_olga_tokarczuk,gpt-5.5-think,13.3108,1.0,0.8838,known
mid_tier_writer_ottessa_moshfegh,gpt-5.5-think,15.4752,1.0,0.8297,known
mid_tier_writer_saou_ichikawa,gpt-5.5-think,-0.8274,0.75,0.563,known
mid_tier_writer_sarah_j__maas,gpt-5.5-think,15.308,1.0,0.7941,known
mid_vc_eric_bahn,gpt-5.5-think,-1.7753,0.8,0.5735,known
mid_vc_lauren_loktev,gpt-5.5-think,-13.0494,0.7,0.2792,known
mid_vc_scott_banister,gpt-5.5-think,-2.8103,1.0,0.3684,known
msra_li_chen_2016,gpt-5.5-think,-18.2281,0.7,0.3076,known
msra_pinyan_lu_2008,gpt-5.5-think,-2.4422,0.8,0.477,known
msra_seokhwan_kim_2010,gpt-5.5-think,-8.1724,0.6,0.3489,known
msra_xiong_li_2010,gpt-5.5-think,-12.7585,0.6,0.2735,known
msra_yang_cao_2012,gpt-5.5-think,-9.3716,0.8,0.2841,known
msra_yingwei_pan_2015,gpt-5.5-think,-10.0377,0.5,0.4211,known
msra_yulin_wang_2022,gpt-5.5-think,-17.6587,0.7,0.3959,known
msra_yutao_liu_2014,gpt-5.5-think,-12.6889,0.5,0.3205,known
msra_yuxiang_yang_2017,gpt-5.5-think,-16.369,0.5,0.2619,known
msra_ze_liu_2022,gpt-5.5-think,-4.4272,0.6,0.3488,known
msra_zili_meng_2020,gpt-5.5-think,-9.2488,0.6,0.4249,known
oa_author_alberto_fernndez,gpt-5.5-think,-3.1143,1.0,0.6081,known
oa_author_alex_wang,gpt-5.5-think,-0.0648,0.0,0.0595,unknown
oa_author_alexander_toshev,gpt-5.5-think,-4.9768,1.0,0.5619,known
oa_author_amanpreet_singh,gpt-5.5-think,-14.0823,1.0,0.2411,known
oa_author_andreas_blattmann,gpt-5.5-think,0.3404,0.8,0.5222,known
oa_author_anne_gadermann,gpt-5.5-think,-14.2981,1.0,0.4889,known
oa_author_arianna_boldi,gpt-5.5-think,-13.9432,0.0,0.2973,unknown
oa_author_augusto_smerzi,gpt-5.5-think,-4.0183,0.9,0.7495,known
oa_author_babak_ehteshami_bejnordi,gpt-5.5-think,-5.6912,1.0,0.6332,known
oa_author_c__h__bennett,gpt-5.5-think,-2.4423,0.0,0.0373,unknown
oa_author_dimitra_dodou,gpt-5.5-think,-5.9258,1.0,0.4146,known
oa_author_ferat_sahin,gpt-5.5-think,-7.2274,0.8,0.4516,known
oa_author_florent_perronnin,gpt-5.5-think,0.9944,1.0,0.8019,known
oa_author_francisco_massa,gpt-5.5-think,-12.7126,1.0,0.2489,known
oa_author_fumiya_yokomori,gpt-5.5-think,-19.8063,0.0,0.1638,unknown
oa_author_gabriel_black,gpt-5.5-think,-14.6318,0.0,0.0486,unknown
oa_author_irene_vikman,gpt-5.5-think,-14.2894,0.8,0.1943,known
oa_author_j__zachery_cogan,gpt-5.5-think,-11.6775,0.0,0.0405,unknown
oa_author_jean_y__wu,gpt-5.5-think,-10.7783,0.0,0.0535,unknown
oa_author_joaqun_derrac,gpt-5.5-think,-7.9385,1.0,0.6216,known
oa_author_joey_j__lee,gpt-5.5-think,-8.5063,1.0,0.6359,known
oa_author_jon_wade,gpt-5.5-think,-7.1983,0.8,0.5392,known
oa_author_karol_gregor,gpt-5.5-think,-0.5351,0.6,0.5078,known
oa_author_karthikeyan_mohanraj,gpt-5.5-think,-17.7657,0.0,0.3338,unknown
oa_author_krishnaprasad_lingadahalli_shastry,gpt-5.5-think,-4.1813,0.0,0.1314,unknown
oa_author_mark_b__swindells,gpt-5.5-think,-12.6744,0.8,0.4105,known
oa_author_miron_b__kursa,gpt-5.5-think,-5.778,1.0,0.4466,known
oa_author_nathaniel_saul,gpt-5.5-think,-8.7199,0.0,0.1649,unknown
